Province_State,Country_Region,Date,Type,Count
Thailand,Thailand,01/22/2020,ConfirmedCases,2
Japan,Japan,01/22/2020,ConfirmedCases,2
Singapore,Singapore,01/22/2020,ConfirmedCases,0
Nepal,Nepal,01/22/2020,ConfirmedCases,0
Malaysia,Malaysia,01/22/2020,ConfirmedCases,0
British Columbia,Canada,01/22/2020,ConfirmedCases,0
New South Wales,Australia,01/22/2020,ConfirmedCases,0
Victoria,Australia,01/22/2020,ConfirmedCases,0
Queensland,Australia,01/22/2020,ConfirmedCases,0
Cambodia,Cambodia,01/22/2020,ConfirmedCases,0
Sri Lanka,Sri Lanka,01/22/2020,ConfirmedCases,0
Germany,Germany,01/22/2020,ConfirmedCases,0
Finland,Finland,01/22/2020,ConfirmedCases,0
United Arab Emirates,United Arab Emirates,01/22/2020,ConfirmedCases,0
Philippines,Philippines,01/22/2020,ConfirmedCases,0
India,India,01/22/2020,ConfirmedCases,0
Italy,Italy,01/22/2020,ConfirmedCases,0
Sweden,Sweden,01/22/2020,ConfirmedCases,0
Spain,Spain,01/22/2020,ConfirmedCases,0
South Australia,Australia,01/22/2020,ConfirmedCases,0
Belgium,Belgium,01/22/2020,ConfirmedCases,0
Egypt,Egypt,01/22/2020,ConfirmedCases,0
From Diamond Princess,Australia,01/22/2020,ConfirmedCases,0
Lebanon,Lebanon,01/22/2020,ConfirmedCases,0
Iraq,Iraq,01/22/2020,ConfirmedCases,0
Oman,Oman,01/22/2020,ConfirmedCases,0
Afghanistan,Afghanistan,01/22/2020,ConfirmedCases,0
Bahrain,Bahrain,01/22/2020,ConfirmedCases,0
Kuwait,Kuwait,01/22/2020,ConfirmedCases,0
Algeria,Algeria,01/22/2020,ConfirmedCases,0
Croatia,Croatia,01/22/2020,ConfirmedCases,0
Switzerland,Switzerland,01/22/2020,ConfirmedCases,0
Austria,Austria,01/22/2020,ConfirmedCases,0
Israel,Israel,01/22/2020,ConfirmedCases,0
Pakistan,Pakistan,01/22/2020,ConfirmedCases,0
Brazil,Brazil,01/22/2020,ConfirmedCases,0
Georgia,Georgia,01/22/2020,ConfirmedCases,0
Greece,Greece,01/22/2020,ConfirmedCases,0
North Macedonia,North Macedonia,01/22/2020,ConfirmedCases,0
Norway,Norway,01/22/2020,ConfirmedCases,0
Romania,Romania,01/22/2020,ConfirmedCases,0
Estonia,Estonia,01/22/2020,ConfirmedCases,0
San Marino,San Marino,01/22/2020,ConfirmedCases,0
